list_name,list_date,ticker,form,base_score,filing_day_close,next_open,next_high,next_close,next_volume,gap_next_open_pct,next_day_max_run_pct,next_day_close_pct,next_day_vwap_pct,spy_close_pct,alpha_close_pct,catalyst_sign,exec_cost_pct,hit_2pct,hit_3pct,hit_5pct,hit_2pct_net,realistic_pnl_pct,realistic_pnl_net_pct,market_cap
sec_top_value,2026-04-13,STOHF,6-K,6,40.3200,40.3200,40.3200,40.3200,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,MTEK,6-K,4,1.6200,1.6400,1.6400,1.5000,118700,1.2346,1.2346,-7.4074,-4.8560,1.2185,-8.6259,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,KYIV,6-K,5,11.6000,11.7500,11.8650,11.8200,420100,1.2931,2.2845,1.8965,1.5086,1.2185,0.6781,0,0.2000,1,0,0,1,0.5957,0.3957,
sec_top_value,2026-04-13,MRNO,6-K,5,0.5590,0.5500,0.5600,0.5510,188200,-1.6100,0.1789,-1.4311,-1.8485,1.2185,-2.6496,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,SPHIF,6-K,5,1.9000,1.9000,1.9000,1.9000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,TDIC,6-K,5,0.5750,0.5800,0.6700,0.6700,354740,0.8696,16.5217,16.5217,11.3044,1.2185,15.3033,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,UXIN,6-K,5,3.0600,3.0900,3.1700,3.0000,117900,0.9804,3.5948,-1.9608,-0.3268,1.2185,-3.1793,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,ORLA,6-K,5,18.0900,18.3300,18.5600,17.7900,3643200,1.3267,2.5981,-1.6584,-0.5528,1.2185,-2.8769,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,IMRN,6-K,5,0.7860,0.7700,0.8940,0.8500,24300,-2.0356,13.7405,8.1425,6.6158,1.2185,6.9240,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,NOAH,6-K,7,10.1100,10.1100,10.2400,10.0100,103600,0.0000,1.2859,-0.9891,-0.2967,1.2185,-2.2076,0,0.2000,0,0,0,0,-0.9891,-1.1891,
sec_top_value,2026-04-13,NVMI,6-K,5,507.0300,519.4600,521.8100,515.0300,187700,2.4515,2.9150,1.5778,1.5989,1.2185,0.3593,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,PBR-A,6-K,6,19.8700,19.5900,19.6200,19.2000,9009700,-1.4092,-1.2582,-3.3719,-2.8351,1.2185,-4.5904,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,PRZO,6-K,5,0.7390,0.7600,0.7900,0.6950,1257800,2.8417,6.9012,-5.9540,-2.7515,1.2185,-7.1725,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,STN,6-K,5,88.2800,88.6300,89.8100,89.7300,248000,0.3965,1.7331,1.6425,1.1592,1.2185,0.4240,0,0.2000,0,0,0,0,1.2411,1.0411,
sec_top_value,2026-04-13,NETTF,6-K,4,20.3800,20.3800,20.3800,20.3800,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,CLGN,6-K,8,0.3220,0.3300,0.3360,0.2930,274700,2.4845,4.3478,-9.0062,-6.4182,1.2185,-10.2247,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,SUUN,6-K,5,0.6580,0.6310,0.6500,0.6200,428100,-4.1033,-1.2158,-5.7751,-4.2553,1.2185,-6.9936,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,RYAOF,6-K,5,35.7250,35.7250,35.7250,35.7250,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,QH,6-K,6,1.1100,1.7970,1.7970,1.2600,6022,61.8919,61.8919,13.5135,18.8288,1.2185,12.2950,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,NMKBP,6-K,8,59.3500,59.3500,59.3500,59.3500,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,PUKPF,6-K,12,15.5500,15.5500,15.5500,15.5500,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,WEIBF,6-K,8,14.4000,14.4000,14.4000,14.4000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,IPHYF,6-K,11,1.3730,1.5000,1.5000,1.5000,1000,9.2498,9.2498,9.2498,9.2498,1.2185,8.0313,0,0.2000,1,1,1,1,0.0000,-0.2000,
sec_top_value,2026-04-13,GLAXF,6-K,10,29.2500,29.2500,29.2500,29.2400,800,0.0000,0.0000,-0.0342,-0.0228,1.2185,-1.2527,0,0.2000,0,0,0,0,-0.0342,-0.2342,
sec_top_value,2026-04-13,HSHP,6-K,10,13.7400,13.8400,14.0300,13.7700,194600,0.7278,2.1106,0.2183,0.8006,1.2185,-1.0001,0,0.2000,1,0,0,0,-0.5058,-0.7058,
sec_top_value,2026-04-13,TNRSF,6-K,12,28.4500,28.4500,28.4500,28.4500,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,BZ,6-K,11,13.1700,13.3000,13.7400,13.5000,3090900,0.9871,4.3280,2.5057,2.5943,1.2185,1.2872,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,CEPU,6-K,9,16.1600,16.3300,16.5150,15.4100,336500,1.0520,2.1968,-4.6411,-2.4856,1.2185,-5.8596,0,0.2000,1,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,ORXCF,6-K,13,31.5100,29.3500,29.3500,29.3500,12100,-6.8550,-6.8550,-6.8550,-6.8550,1.2185,-8.0735,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,GRST,NT 10-K,5,0.0003,0.0002,0.0002,0.0002,1197114,-33.3333,-33.3333,-33.3333,-33.3333,1.2185,-34.5518,-1,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,ASNS,8-K,11,0.1120,0.1100,0.1800,0.1340,2724200,-1.7857,60.7143,19.6429,21.1310,1.2185,18.4244,0,0.5000,1,1,1,1,-1.5000,-2.0000,2782151
sec_top_value,2026-04-13,BGIN,6-K,7,3.1700,3.0700,3.1250,3.0960,2600,-3.1546,-1.4196,-2.3344,-2.5131,1.2185,-3.5529,0,0.2000,0,0,0,0,0.8469,0.6469,
sec_top_value,2026-04-13,SOWG,8-K,8,5.4000,5.8500,5.8500,4.6500,18273,8.3333,8.3333,-13.8889,-6.4815,1.2185,-15.1074,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,PANW,8-K,7,162.5100,163.3700,165.6400,161.5900,7415600,0.5292,1.9260,-0.5661,-0.3015,1.2185,-1.7846,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,REPL,8-K,11,1.7000,1.7200,2.0600,1.9500,21198300,1.1765,21.1765,14.7059,11.3725,1.2185,13.4874,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,RICK,8-K,10,24.5100,24.5200,24.8500,24.7200,37400,0.0408,1.3872,0.8568,0.2448,1.2185,-0.3617,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,CHCI,8-K,8,18.9500,18.9300,19.0000,18.6900,18500,-0.1055,0.2638,-1.3720,-2.0405,1.2185,-2.5905,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,XWEL,8-K,11,1.1800,1.1900,1.2000,1.1500,78900,0.8475,1.6949,-2.5424,-1.1299,1.2185,-3.7609,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,EXOZ,8-K,10,11.5000,11.5000,11.5000,11.0000,7500,0.0000,0.0000,-4.3478,-3.3333,1.2185,-5.5663,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,RLBY,8-K,10,0.0600,0.0700,0.0700,0.0556,17000,16.6667,16.6667,-7.3333,0.6667,1.2185,-8.5518,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,DOUG,8-K,8,1.7000,1.6800,1.7400,1.7100,281700,-1.1765,2.3529,0.5882,0.5882,1.2185,-0.6303,0,0.2000,1,0,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,HYOR,8-K,10,0.0900,0.0721,0.0721,0.0705,10000,-19.8889,-19.8889,-21.6667,-21.0741,1.2185,-22.8852,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,CXAI,8-K,8,0.1630,0.1630,0.1730,0.1650,5745000,0.0000,6.1350,1.2270,2.0450,1.2185,0.0085,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,HCTI,8-K,8,2.5200,2.5100,2.6200,2.6000,163200,-0.3968,3.9683,3.1746,1.4550,1.2185,1.9561,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,WORX,8-K,8,1.0600,0.8140,1.1400,1.1100,284800,-23.2075,7.5472,4.7170,-5.3459,1.2185,3.4985,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,CDAUF,8-K,13,10.1800,10.1800,10.1800,10.1800,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,USGO,8-K,8,12.7300,12.7300,13.0000,13.0000,43400,0.0000,2.1210,2.1210,1.0893,1.2185,0.9025,0,0.2000,1,0,0,0,2.0000,1.8000,
sec_top_value,2026-04-13,CBUS,8-K,12,1.4500,1.4800,1.4930,1.4200,487900,2.0690,2.9655,-2.0690,-1.3103,1.2185,-3.2875,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,HE,8-K,8,15.2600,15.2300,15.3700,15.2700,1236800,-0.1966,0.7208,0.0655,-0.1966,1.2185,-1.1530,0,0.2000,0,0,0,0,0.2626,0.0626,
sec_top_value,2026-04-13,PLBY,8-K,10,1.6100,1.6200,1.6700,1.6400,720500,0.6211,3.7267,1.8634,1.2629,1.2185,0.6449,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,OEC,8-K,11,7.0200,6.9800,7.1550,7.0800,831800,-0.5698,1.9231,0.8547,-0.4416,1.2185,-0.3638,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,PTHS,8-K,10,23.0000,23.4600,23.4600,23.0000,11900,2.0000,2.0000,0.0000,0.5942,1.2185,-1.2185,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,BCDRF,424B5,0,12.3100,12.5000,12.8000,12.1800,404600,1.5435,3.9805,-1.0561,0.6228,1.2185,-2.2745,0,0.2000,1,1,0,1,-1.5000,-1.7000,176712513609
sec_top_value,2026-04-13,IWFL,424B3,16,51.2340,53.0120,53.0120,53.0120,100,3.4704,3.4704,3.4704,3.4704,1.2185,2.2519,0,0.2000,1,1,0,1,0.0000,-0.2000,
sec_top_value,2026-04-13,PHGE,8-K,11,2.6300,2.5600,2.6500,2.2100,281200,-2.6616,0.7605,-15.9696,-11.1534,1.2185,-17.1881,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,KUST,8-K,8,3.5500,3.5000,4.5500,4.3000,87920,-1.4084,28.1690,21.1268,14.5540,1.2185,19.9083,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,SDST,8-K,5,2.7200,2.7700,2.8100,2.7100,62400,1.8382,3.3088,-0.3676,0.3676,1.2185,-1.5861,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,GRDX,8-K,7,2.0300,2.0300,2.1000,2.0600,36100,0.0000,3.4483,1.4778,1.6420,1.2185,0.2593,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,TRLEF,6-K,8,0.0730,0.1000,0.1700,0.1351,834349,36.9863,132.8767,85.1027,84.9886,1.2185,83.8842,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,TIMB,6-K,7,27.3000,27.5400,27.6600,27.3300,613900,0.8791,1.3187,0.1099,0.3663,1.2185,-1.1086,0,0.2000,0,0,0,0,-0.7625,-0.9625,
sec_top_value,2026-04-13,TRPEF,6-K,6,10.5000,10.5000,10.5000,10.5000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,IAG,6-K,8,20.2000,20.5600,20.8200,20.6200,6323600,1.7822,3.0693,2.0792,1.7657,1.2185,0.8607,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,CSAN,6-K,7,4.3900,4.4400,4.5150,4.3600,1971800,1.1390,2.8474,-0.6834,0.2278,1.2185,-1.9019,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,SLI,6-K,1,3.5200,3.5600,3.6000,3.4900,1171200,1.1364,2.2727,-0.8523,0.1894,1.2185,-2.0708,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,BSBR,6-K,9,6.4500,6.5300,6.5700,6.4500,827700,1.2403,1.8605,0.0000,0.4651,1.2185,-1.2185,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,RDGT,6-K,8,2.4100,2.2600,2.3400,2.3200,325700,-6.2241,-2.9046,-3.7344,-7.0539,1.2185,-4.9529,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,ZBAO,6-K,3,0.9400,0.9200,0.9300,0.9100,86800,-2.1277,-1.0638,-3.1915,-6.3121,1.2185,-4.4100,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,SKE,6-K,8,33.0500,33.6100,34.0650,33.3600,508200,1.6944,3.0711,0.9380,1.5582,1.2185,-0.2805,0,0.2000,1,1,0,1,-0.7438,-0.9438,
sec_top_value,2026-04-13,PLG,6-K,8,1.9100,1.9300,1.9800,1.9300,1762800,1.0471,3.6649,1.0471,1.3962,1.2185,-0.1714,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,IMCC,6-K,7,0.3750,0.3480,0.3800,0.3650,50800,-7.2000,1.3333,-2.6667,-3.3778,1.2185,-3.8852,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,GLDG,6-K,4,1.2900,1.2900,1.3400,1.3300,1466600,0.0000,3.8760,3.1008,2.0672,1.2185,1.8823,0,0.2000,1,1,0,1,2.0000,1.8000,
sec_top_value,2026-04-13,EMICF,6-K,6,15.0409,15.0409,15.0409,15.0409,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,NIOIF,6-K,7,6.5000,6.5000,6.5000,6.5000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,CNDIF,424B2,1,0.4800,0.4800,0.5700,0.5467,142574,0.0000,18.7500,13.8958,10.8819,1.2185,12.6773,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,NROM,NT 10-K,3,0.2700,0.2700,0.3100,0.2800,38000,0.0000,14.8148,3.7037,6.1728,1.2185,2.4852,-1,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,KARX,NT 10-Q,4,0.1800,0.1800,0.1800,0.1800,20000,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,-1,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,DUKB,424B3,4,23.7800,23.8000,24.0000,23.8900,38500,0.0841,0.9251,0.4626,0.4486,1.2185,-0.7559,0,0.2000,0,0,0,0,0.3782,0.1782,
sec_top_value,2026-04-13,ALXO,8-K,8,1.7500,1.7500,1.8200,1.6150,661100,0.0000,4.0000,-7.7143,-3.9048,1.2185,-8.9328,0,0.5000,1,1,0,1,-1.5000,-2.0000,230314486
sec_top_value,2026-04-13,IINN,6-K,2,0.5080,0.5100,0.5200,0.4750,339200,0.3937,2.3622,-6.4961,-4.5276,1.2185,-7.7146,0,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,NVAAF,6-K,8,0.7000,0.7000,0.7000,0.7000,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,RYDE,6-K,8,1.4800,1.5000,1.5500,1.3900,3008400,1.3514,4.7297,-6.0811,-5.1577,1.2185,-7.2996,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,ANRO,S-3,3,25.7500,26.4500,27.5000,25.8200,534300,2.7184,6.7961,0.2718,2.1618,1.2185,-0.9466,-1,0.5000,1,1,1,1,-1.5000,-2.0000,823427620
sec_top_value,2026-04-13,NRUC,424B3,4,23.4600,23.5200,23.9200,23.8700,19600,0.2558,1.9608,1.7477,1.2646,1.2185,0.5292,0,0.2000,0,0,0,0,1.4881,1.2881,
sec_top_value,2026-04-13,ANGX,8-K,6,2.1800,2.2000,2.3000,2.3000,2530400,0.9174,5.5046,5.5046,3.3639,1.2185,4.2861,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,SOAR,424B3,5,0.2540,0.2450,0.3130,0.2700,26630000,-3.5433,23.2283,6.2992,6.9554,1.2185,5.0807,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,ARQQ,6-K,11,13.2400,13.6500,14.6700,13.9700,381400,3.0967,10.8006,5.5136,6.4703,1.2185,4.2951,0,0.5000,1,1,1,1,2.0000,1.5000,152860486
sec_top_value,2026-04-13,VALE,6-K,5,17.4500,17.5000,17.7700,17.6800,34694600,0.2865,1.8338,1.3180,1.1461,1.2185,0.0996,0,0.2000,0,0,0,0,1.0286,0.8286,
sec_top_value,2026-04-13,STNG,6-K,4,76.4500,76.6100,77.0800,73.5500,1059800,0.2093,0.8241,-3.7933,-2.4286,1.2185,-5.0118,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,JXG,6-K,4,3.9500,4.0400,4.2000,4.0100,5700,2.2785,6.3291,1.5190,3.1224,1.2185,0.3005,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,HUSIF,6-K,4,0.6392,0.6610,0.6610,0.6355,16344,3.4138,3.4138,-0.5757,0.7541,1.2185,-1.7942,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,BETR,424B5,-3,35.0800,35.4800,36.3400,34.7500,533400,1.1402,3.5918,-0.9407,0.4846,1.2185,-2.1592,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,MS-PL,424B2,1,20.3500,20.4200,20.5500,20.5000,37032,0.3440,0.9828,0.7371,0.5897,1.2185,-0.4814,0,0.2000,0,0,0,0,0.3918,0.1918,
sec_top_value,2026-04-13,AYRWF,6-K,7,0.0100,0.0090,0.0130,0.0130,626700,-10.0000,30.0000,30.0000,16.6667,1.2185,28.7815,0,0.5000,1,1,1,1,2.0000,1.5000,1522636
sec_top_value,2026-04-13,BNRG,6-K,8,2.9350,2.7600,2.7600,2.5500,49360,-5.9625,-5.9625,-13.1175,-12.0386,1.2185,-14.3360,0,0.5000,0,0,0,0,-1.5000,-2.0000,420205
sec_top_value,2026-04-13,APOS,S-3,4,25.7700,25.8600,25.9400,25.8500,25700,0.3492,0.6597,0.3104,0.3040,1.2185,-0.9080,-1,0.2000,0,0,0,0,-0.0387,-0.2387,14901433900
sec_top_value,2026-04-13,TPST,424B3,1,2.1400,2.2100,2.2700,2.2500,314200,3.2710,6.0748,5.1402,2.3364,1.2185,3.9217,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,BGMSP,8-K,12,1.1000,1.0000,1.0000,1.0000,300,-9.0909,-9.0909,-9.0909,-9.0909,1.2185,-10.3094,0,0.5000,0,0,0,0,0.0000,-0.5000,6071401
sec_top_value,2026-04-13,HIGR,NT 10-K,0,0.0310,0.0310,0.0310,0.0310,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,-1,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,FCUV,8-K,4,3.2400,3.1800,3.3490,2.6500,260600,-1.8519,3.3642,-18.2099,-12.3560,1.2185,-19.4284,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,AKAN,6-K,7,3.1600,3.1100,3.1300,3.1300,29100,-1.5823,-0.9494,-0.9494,-3.2700,1.2185,-2.1679,0,0.5000,0,0,0,0,-1.5000,-2.0000,6469569
sec_top_value,2026-04-13,WBI,424B3,5,25.7000,25.9000,25.9900,25.8700,269800,0.7782,1.1284,0.6615,0.3243,1.2185,-0.5570,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,REGCP,424B5,7,23.4500,23.5200,23.5600,23.3850,9200,0.2985,0.4691,-0.2772,-0.7150,1.2185,-1.4957,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,AREB,424B2,-2,0.0650,0.0650,0.0650,0.0650,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.5000,0,0,0,0,0.0000,-0.5000,1507544
sec_top_value,2026-04-13,V,424B3,0,309.3900,308.4700,312.1200,311.3700,5571000,-0.2974,0.8824,0.6400,0.3027,1.2185,-0.5785,0,0.2000,0,0,0,0,0.9401,0.7401,
sec_top_value,2026-04-13,AUTL,S-3,3,1.4700,1.4700,1.5200,1.4800,1523000,0.0000,3.4014,0.6803,1.3605,1.2185,-0.5382,-1,0.5000,1,1,0,1,2.0000,1.5000,391230630
sec_top_value,2026-04-13,ASCIX,424B3,5,20.7400,20.7700,20.7700,20.7700,0,0.1447,0.1447,0.1447,0.1447,1.2185,-1.0738,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,ANTX,S-3,3,3.0100,3.0100,3.1100,2.9800,561100,0.0000,3.3223,-0.9967,0.0000,1.2185,-2.2152,-1,0.5000,1,1,0,1,-1.5000,-2.0000,108182996
sec_top_value,2026-04-13,YDDL,424B5,2,4.8200,4.7500,4.8000,4.5100,117900,-1.4523,-0.4149,-6.4315,-4.7718,1.2185,-7.6500,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,NTHI,S-3,3,5.3000,5.3000,5.4900,5.3900,35000,0.0000,3.5849,1.6981,0.9434,1.2185,0.4796,-1,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,VTS,S-3,3,18.6400,18.4400,18.4600,18.0400,414900,-1.0730,-0.9657,-3.2189,-2.5036,1.2185,-4.4374,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,PODC,S-3,3,2.2300,2.2200,2.2690,2.1800,50200,-0.4484,1.7489,-2.2422,-1.5097,1.2185,-3.4606,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,USAC,S-3,2,27.5300,27.5300,27.6400,27.0000,257900,0.0000,0.3996,-1.9252,-1.5135,1.2185,-3.1437,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,NUAI,S-3,4,4.5800,4.6000,4.7000,4.3000,7979000,0.4367,2.6201,-6.1135,-4.4032,1.2185,-7.3320,-1,0.2000,1,0,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,DVN,S-3,3,47.2700,46.6300,46.8500,45.2500,12501400,-1.3539,-0.8885,-4.2733,-3.3778,1.2185,-5.4918,-1,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,LEN-B,S-3,3,87.3800,86.7000,88.6200,86.6100,70700,-0.7782,1.4191,-0.8812,-0.1373,1.2185,-2.0997,-1,0.2000,0,0,0,0,2.0000,1.8000,
sec_top_value,2026-04-13,PFL,424B5,3,8.0200,8.0300,8.0500,8.0300,96000,0.1247,0.3741,0.1247,0.0831,1.2185,-1.0938,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,NAKA,S-3,3,0.2300,0.2350,0.2550,0.2380,8407900,2.1739,10.8696,3.4783,4.9275,1.2185,2.2598,-1,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,TBNRL,424B5,-1,0.1800,0.1800,0.1800,0.1800,0,0.0000,0.0000,0.0000,0.0000,1.2185,-1.2185,0,0.2000,0,0,0,0,0.0000,-0.2000,
sec_top_value,2026-04-13,DGXX,S-3,4,2.5100,2.6000,2.8250,2.7500,2244300,3.5857,12.5498,9.5618,8.5657,1.2185,8.3433,-1,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,SWAG,S-3,3,1.6400,1.6650,1.7200,1.7100,17400,1.5244,4.8781,4.2683,2.8455,1.2185,3.0498,-1,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,FGNXP,424B5,2,25.0000,24.8500,25.0500,25.0000,4600,-0.6000,0.2000,0.0000,-0.1333,1.2185,-1.2185,0,0.2000,0,0,0,0,0.6036,0.4036,
sec_top_value,2026-04-13,XXII,424B5,2,2.0600,2.0800,2.0800,2.0500,13400,0.9709,0.9709,-0.4854,-0.6472,1.2185,-1.7039,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,PRSO,424B5,4,0.9400,0.9700,0.9900,0.9200,791000,3.1915,5.3192,-2.1277,0.3546,1.2185,-3.3461,0,0.2000,1,1,1,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,CRMT,424B3,5,11.0300,10.9900,11.7000,11.6300,116700,-0.3626,6.0743,5.4397,3.7171,1.2185,4.2212,0,0.2000,1,1,1,1,2.0000,1.8000,
sec_top_value,2026-04-13,TPET,424B5,-2,0.5310,0.5000,0.5130,0.5100,6215900,-5.8380,-3.3898,-3.9548,-5.6497,1.2185,-5.1733,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,BRN,424B5,2,1.0400,1.0200,1.0500,1.0500,248200,-1.9231,0.9615,0.9615,-0.6410,1.2185,-0.2570,0,0.2000,0,0,0,0,-1.5000,-1.7000,
sec_top_value,2026-04-13,SXTC,424B5,-2,2.3200,2.3300,2.4100,2.0800,41900,0.4310,3.8793,-10.3448,-6.1063,1.2185,-11.5633,0,0.2000,1,1,0,1,-1.5000,-1.7000,
sec_top_value,2026-04-13,AGSS,8-K,9,0.0184,0.0182,0.0182,0.0182,15000,-1.0870,-1.0870,-1.0870,-1.0870,1.2185,-2.3054,0,0.5000,0,0,0,0,0.0000,-0.5000,1644011
